"V1","V2"
-0.250599893260453,0.0287927136726887
-0.390466459075482,0.0848407458025133
-0.0411680277394744,-0.157516024592477
0.0279560613628825,-0.257093838824044
-0.118767082921161,-0.133527529241869
0.0807879639227972,0.000494665961332927
-0.22409758272815,-0.240711909028874
0.143402883335115,0.113159374519985
0.154533705951971,0.0373127342763098
-0.291145039536893,-0.0402834471721114
-0.266612334590526,0.01105266008217
0.116539524744065,0.191405647018535
0.158516518663768,0.120345133896223
0.0314388961712097,0.110050953078395
-0.181616595759679,-0.390456351482699
0.326665029856602,-0.275860134788243
-0.131349626724815,-0.194315305930122
0.0388315091880379,0.152306045914336
-0.140610362197503,0.0419609075899452
0.0661125630014594,-0.234615105376824
0.099101657876425,0.0981273634323713
-0.224875388098279,-0.0871811538942447
0.161886865549416,-0.176753733501579
0.117578504069301,0.230446223254171
0.246883807909999,0.0707749910447456
-0.160444003582893,0.259967988718123
0.155337820474053,-0.140808004920262
-0.0214351239783177,0.0253587914076307
0.06309429702626,-0.131284468057465
0.0966157767315399,-0.122066869679295
0.0844591749409657,-0.264920974295313
0.012650036464846,0.0248349202276824
-0.104546542112256,0.0848085701129457
-0.128924015960671,0.253201605690994
-0.265639122658582,0.265518698774011
0.0760693530058334,-0.123539140877421
-0.0877363937967818,-0.0320032705037053
0.119574122978393,-0.0333365951745549
0.205712637112664,-0.00207424503551114
-0.190156792208616,-0.129108198232494
0.0912571402218064,0.32569405011794
-0.067285925461037,-0.167889147749599
-0.0589048399428649,-0.3067416441797
0.158992650979634,-0.165108997510246
0.39197035001768,0.0465849909827549
0.186370367016247,-0.225948121405822
-0.154284112420274,-0.0679751926082745
-0.189538488778357,0.156430685455736
-0.0317261320972551,0.0456486582235035
-0.345510592524879,-0.00352683845372497
-0.0632563270095648,0.0292208581039085
0.0701486899315136,0.0520012785152273
-0.0732797900578924,0.164166906965952
0.22896063247761,-0.0881365828824542
0.357330015194966,0.154432863586383
0.213455344065383,-0.123278223559541
-0.215666812437348,-0.129021122342071
-0.302732458899323,-0.0107260801126095
0.0409332652112453,-0.00626259080066795
0.129093285249071,-0.00173642379068526
0.179152924490436,-0.0947443786237578
-0.212643939279379,0.124762013029991
0.0745715411286932,0.108719566036331
-0.1875118859212,0.0539625415951063
-0.262929496383562,-0.0517786888444032
0.16925038132826,-0.12630740579891
-0.0820935246755449,0.284611524733926
0.0930311145720307,0.131766135045389
-0.0274157299949565,-0.119028583764045
-0.0543330930184035,-0.131760141220825
0.0128401844592655,0.2953652619337
-0.292693792722711,-0.0209263297432759
-0.231430115047053,-0.15182091494833
0.0506632664914973,0.17278290625413
0.0196766504795205,-0.110112388391968
-0.0802554959528679,-0.0135395770138929
0.105380266482054,0.0161401715060336
0.011634957186006,-0.206254602221861
0.347264563467256,0.249219547080049
0.213589197701689,-0.290870529497088
-0.0918015973415999,0.080103779479212
0.121707995722819,0.0806023628026928
0.0832498643190534,-0.0254112071978158
0.364158265505912,-0.156449389284937
0.184532479835078,0.224322098375089
0.127487374379814,-0.0779884528168642
-0.104828251296896,0.0170000040031943
0.137686590420826,0.138753483655806
0.0269790109140488,0.22203302603336
0.0955686104686682,0.208122440809416
-0.290470273695482,-0.11466904333621
-0.015635938896992,0.120683515548349
-0.224474981055352,0.0684458775597964
-0.232909568894191,-0.213574281871712
0.13315897909308,0.281348795631514
-0.135915494264131,0.147300021549029
0.00743478383535191,0.211806924753873
0.0603885536784521,0.0539947378015889
-0.220426406784008,-0.0431925929638921
0.256858429312894,-0.234216442833412
