"epoch","obj","obj_mds","obj_confr","p_z","p_0"
0,72360.2983921139,1796.27237138535,141128.052041457,0.918,0.006
1,41969.8939550629,10163.0278754089,63613.732159308,0.724,0.006
2,43330.560876865,9933.76932290851,66793.5831079131,0.504,0.006
3,41836.9033668368,9997.83828099857,63678.1301716764,0.244,0.006
4,41211.2963269897,9863.86100892762,62694.8706361242,0.068,0.006
5,38861.1800431056,9938.95441444702,57844.4512573172,0,0.006
6,496407.128571306,109371.185830681,774071.885481249,0.951,0.006
7,41078.7604632961,10406.6153334444,61344.2902597034,0.432,0.006
8,41049.670860243,10097.3434727043,61904.6547750774,0.147,0.006
9,39925.7253403127,9793.17973501888,60265.0912105876,0.016,0.006
10,38813.0494257911,9948.02165317286,57730.0555452364,0,0.006
11,471022.686926959,93977.2356621678,754090.902529583,0.918,0.006
12,42939.43572868,10083.5652447271,65711.7409679057,0.28,0.006
13,40500.4095859124,9764.11698664485,61472.5851985351,0.042,0.006
14,38656.5211815689,9759.51548704667,57794.0113890445,0,0.006
15,461341.421099276,97198.7872242749,728285.267750003,0.914,0.006
16,41232.7565744606,9929.7950375628,62605.9230737955,0.284,0.006
17,40127.4898409783,10020.0003553618,60214.978971233,0.042,0.006
18,38525.2025675351,9991.55955227454,57067.2860305212,0.001,0.006
